id,apparent_temperature,code,date,description,dew_point_2m,endTime,et0_fao_evapotranspiration,hour,iconCategory,is_day,lat,latitude,lon,longitude,magnitudeOfDelay,month,precipitation,rain,relative_humidity_2m,snow_depth,snowfall,soil_temperature_0_to_7cm,startTime,sunshine_duration,surface_pressure,temperature_2m,type,vapour_pressure_deficit,weather_code,wind_speed_10m
3696fb31f8cfd4747fcb3ce557546c34,,211,2023-12-20 13:00:00,Broken down vehicle,,2023-12-20T13:48:00Z,,13,14,1.0,59.2958777025,,18.0035903673,,0,12,,,,0,,,2023-12-20T13:09:45Z,,,,Feature,,,
751f2185a3fe8cb032f5ee1f51ee0aac,,500,2023-12-20 08:00:00,Lane closed,,2026-01-03T09:51:00Z,,08,7,1.0,59.3589511601,,18.0046538631,,0,07,,,,0,,,2021-07-31T08:51:00Z,,,,Feature,,,
38248faa1d66626c717eb50488f469a0,,500,2023-12-20 08:00:00,Lane closed,,2026-01-03T09:51:00Z,,08,7,1.0,59.3589511601,,18.0046538631,,0,07,,,,0,,,2021-07-31T08:51:00Z,,,,Feature,,,
9996ae73152f3c67f704e02f7cee2178,,500,2023-12-20 08:00:00,Lane closed,,2026-01-03T09:51:00Z,,08,7,1.0,59.3591214804,,18.0047316472,,0,07,,,,0,,,2021-07-31T08:51:00Z,,,,Feature,,,
b3294dab102123595f1aae5952e42d01,,500,2023-12-20 08:00:00,Lane closed,,2026-01-03T09:51:00Z,,08,7,1.0,59.3591214804,,18.0047316472,,0,07,,,,0,,,2021-07-31T08:51:00Z,,,,Feature,,,
4e3eeca70d905e29cd33e46a46d2bf74,,701,2023-12-20 20:00:00,Roadworks,,2024-01-31T15:00:00Z,,20,9,0.0,59.3794164191,,18.0108846347,,0,11,,,,0,,,2023-11-20T20:52:00Z,,,,Feature,,,
1b25fd92edc429bc3dae18a9e0bd08d2,,701,2023-12-20 22:00:00,Roadworks,,2024-12-01T15:00:00Z,,22,9,0.0,59.3355877716,,18.0121653895,,0,11,,,,0,,,2023-11-13T22:55:08Z,,,,Feature,,,
f73c7cc93a6d8d7c45ed845b5c3cb413,,401,2023-12-20 22:00:00,Closed,,2023-12-31T22:55:00Z,,22,8,0.0,59.3385637021,,18.0128439884,,4,05,,,,0,,,2023-05-28T22:00:00Z,,,,Feature,,,
5c2091349b6b97aaaba59ae5b96b6c88,,115,2023-12-20 12:00:00,Slow traffic,,2023-12-20T14:07:30Z,,12,6,1.0,59.3190948844,,17.9975755136,,1,12,,,,0,,,2023-12-20T12:51:30Z,,,,Feature,,,
ab19b474ec71f3da3e930854bf143a58,,115,2023-12-20 12:00:00,Slow traffic,,2023-12-20T14:04:30Z,,12,6,1.0,59.3009282662,,18.0220613997,,1,12,,,,0,,,2023-12-20T12:39:00Z,,,,Feature,,,
e7c182ec6ff1546ef8fcf8c8c59710c2,,108,2023-12-20 12:00:00,Queuing traffic,,2023-12-20T14:08:30Z,,12,6,1.0,59.3045693748,,18.0180072407,,2,12,,,,0,,,2023-12-20T12:36:00Z,,,,Feature,,,
0eafc644ebb5b61fb39f56b241dce146,,101,2023-12-20 10:00:00,Stationary traffic,,2023-12-20T16:30:30Z,,10,6,1.0,59.3473975395,,18.0310186367,,3,12,,,,0,,,2023-12-20T10:25:30Z,,,,Feature,,,
fd20b4e28c792ccb5958601e7aa634bc,,701,2023-12-20 10:00:00,Roadworks,,2024-05-31T22:00:00Z,,10,9,1.0,59.3108631709,,18.0295568327,,0,06,,,,0,,,2023-06-27T10:00:00Z,,,,Feature,,,
1fca77abf87de173c9e6c71f4a849418,,701,2023-12-20 10:00:00,Roadworks,,2024-05-31T22:00:00Z,,10,9,1.0,59.3128440201,,18.0308295409,,0,06,,,,0,,,2023-06-27T10:00:00Z,,,,Feature,,,
4f9315d4b5ed70ba9a654d88179e4254,,115,2023-12-20 13:00:00,Slow traffic,,2023-12-20T13:47:30Z,,13,6,1.0,59.2991379283,,18.0269564311,,1,12,,,,0,,,2023-12-20T13:30:00Z,,,,Feature,,,
bc479ebf2f30a1904c7f3dcbc4f7deda,,115,2023-12-20 10:00:00,Slow traffic,,2023-12-20T16:33:30Z,,10,6,1.0,59.3402923818,,18.0264561991,,1,12,,,,0,,,2023-12-20T10:13:00Z,,,,Feature,,,
115f8d6071c096a43f00288cea707569,,101,2023-12-20 12:00:00,Stationary traffic,,2023-12-20T13:53:30Z,,12,6,1.0,59.3313271095,,18.0525929849,,3,12,,,,0,,,2023-12-20T12:07:00Z,,,,Feature,,,
c6e8247833d7ab643a7440d86bad674c,,101,2023-12-20 13:00:00,Stationary traffic,,2023-12-20T13:53:30Z,,13,6,1.0,59.2601761227,,18.0576905231,,3,12,,,,0,,,2023-12-20T13:27:30Z,,,,Feature,,,
28cd21e778ad73e3ce7f08efe60aba6c,,101,2023-12-20 08:00:00,Stationary traffic,,2023-12-20T16:33:30Z,,08,6,1.0,59.3280883548,,18.0604840438,,3,12,,,,0,,,2023-12-20T08:59:30Z,,,,Feature,,,
f3a6208943b0463ed7b347d561a96b23,,401,2023-12-20 09:00:00,Closed,,2024-12-31T15:00:00Z,,09,8,1.0,59.3289533356,,18.0635162811,,4,01,,,,0,,,2022-01-21T09:11:00Z,,,,Feature,,,
617d423fa970d11ed13c999b01aa9bc8,,701,2023-12-20 23:00:00,Roadworks,,2025-12-30T23:00:00Z,,23,9,0.0,59.3351452369,,18.0648386101,,0,01,,,,0,,,2023-01-31T23:00:00Z,,,,Feature,,,
8a2c90c591ef6ac270aa2e60052f5358,,108,2023-12-20 13:00:00,Queuing traffic,,2023-12-20T13:53:30Z,,13,6,1.0,59.3466612747,,18.0661046128,,2,12,,,,0,,,2023-12-20T13:12:00Z,,,,Feature,,,
1315529e09c3d4fc6ea0f543f27aa96b,,108,2023-12-20 13:00:00,Queuing traffic,,2023-12-20T13:56:30Z,,13,6,1.0,59.3347040216,,18.067750148,,2,12,,,,0,,,2023-12-20T13:29:00Z,,,,Feature,,,
d6e48d6f345b8921696de1d7c4e71d11,,101,2023-12-20 11:00:00,Stationary traffic,,2023-12-20T13:54:30Z,,11,6,1.0,59.33128551,,18.068301342,,3,12,,,,0,,,2023-12-20T11:17:00Z,,,,Feature,,,
