id,apparent_temperature,code,date,description,dew_point_2m,endTime,et0_fao_evapotranspiration,hour,iconCategory,is_day,latitude,longitude,magnitudeOfDelay,month,precipitation,rain,relative_humidity_2m,snow_depth,snowfall,soil_temperature_0_to_7cm,startTime,sunshine_duration,surface_pressure,temperature_2m,type,vapour_pressure_deficit,weather_code,wind_speed_10m
38248faa1d66626c717eb50488f469a0,20.095842,500,2021-07-31 08:00:00,Lane closed,13.365,2026-01-03T09:51:00Z,0.28130785,08,7,1.0,59.3589511601,18.0046538631,0,07,0.0,0.0,63.166824,0.0,0.0,17.865,2021-07-31T08:51:00Z,3600.0,995.01965,20.615,Feature,0.8948873,2.0,10.931203
751f2185a3fe8cb032f5ee1f51ee0aac,20.095842,500,2021-07-31 08:00:00,Lane closed,13.365,2026-01-03T09:51:00Z,0.28130785,08,7,1.0,59.3589511601,18.0046538631,0,07,0.0,0.0,63.166824,0.0,0.0,17.865,2021-07-31T08:51:00Z,3600.0,995.01965,20.615,Feature,0.8948873,2.0,10.931203
9996ae73152f3c67f704e02f7cee2178,20.095842,500,2021-07-31 08:00:00,Lane closed,13.365,2026-01-03T09:51:00Z,0.28130785,08,7,1.0,59.3591214804,18.0047316472,0,07,0.0,0.0,63.166824,0.0,0.0,17.865,2021-07-31T08:51:00Z,3600.0,995.01965,20.615,Feature,0.8948873,2.0,10.931203
b3294dab102123595f1aae5952e42d01,20.095842,500,2021-07-31 08:00:00,Lane closed,13.365,2026-01-03T09:51:00Z,0.28130785,08,7,1.0,59.3591214804,18.0047316472,0,07,0.0,0.0,63.166824,0.0,0.0,17.865,2021-07-31T08:51:00Z,3600.0,995.01965,20.615,Feature,0.8948873,2.0,10.931203
9fb7a68b834ad3f391ac445ffdf67f21,-2.0728397,701,2023-11-13 22:00:00,Roadworks,-0.435,2024-12-01T15:00:00Z,0.0,22,9,0.0,59.3353691981,18.0125918607,0,11,0.0,0.0,87.49201,0.0,0.0,2.815,2023-11-13T22:55:08Z,0.0,1000.0102,1.415,Feature,0.08490783,3.0,8.891344
f73c7cc93a6d8d7c45ed845b5c3cb413,8.374241,401,2023-05-28 22:00:00,Closed,5.265,2023-12-31T22:55:00Z,0.0063879653,22,8,0.0,59.3385637021,18.0128439884,4,05,0.0,0.0,70.66659,0.0,0.0,12.415,2023-05-28T22:00:00Z,0.0,1014.064,10.365,Feature,0.36974275,1.0,5.6920996
1fca77abf87de173c9e6c71f4a849418,21.910961,701,2023-06-27 10:00:00,Roadworks,10.315,2024-05-31T22:00:00Z,0.48817194,10,9,1.0,59.3128440201,18.0308295409,0,06,0.0,0.0,45.434788,0.0,0.0,20.665,2023-06-27T10:00:00Z,3600.0,1005.01184,22.715,Feature,1.507247,0.0,13.527572
fd20b4e28c792ccb5958601e7aa634bc,21.910961,701,2023-06-27 10:00:00,Roadworks,10.315,2024-05-31T22:00:00Z,0.48817194,10,9,1.0,59.3108631709,18.0295568327,0,06,0.0,0.0,45.434788,0.0,0.0,20.665,2023-06-27T10:00:00Z,3600.0,1005.01184,22.715,Feature,1.507247,0.0,13.527572
f3a6208943b0463ed7b347d561a96b23,-8.797272,401,2022-01-21 09:00:00,Closed,-9.385,2024-12-31T15:00:00Z,0.041690856,09,8,1.0,59.3289533356,18.0635162811,4,01,0.0,0.0,59.324154,0.03999999910593033,0.0,0.16499999,2022-01-21T09:11:00Z,2620.5542,1008.5405,-2.5349998,Feature,0.20693195,0.0,20.972897
8f6014c832aa20af5f8083be74b77f6c,-11.592858,401,2023-04-03 20:00:00,Closed,-8.685,2024-12-31T14:25:00Z,0.0,20,8,0.0,59.3066588365,18.1198520582,4,04,0.0,0.0,88.34299,0.09000000357627869,0.0,-0.035000004,2023-04-03T20:00:00Z,0.0,1028.7261,-7.085,Feature,0.04205069,0.0,9.339208
84335ae6fb43a86b1a74d2b83559f598,-11.592858,701,2023-04-03 20:00:00,Roadworks,-8.685,2024-12-31T14:25:00Z,0.0,20,9,0.0,59.3071349,18.1199566643,0,04,0.0,0.0,88.34299,0.09000000357627869,0.0,-0.035000004,2023-04-03T20:00:00Z,0.0,1028.7261,-7.085,Feature,0.04205069,0.0,9.339208
87dab9aaf602df25dfb10a295ac4fe8a,14.855116,701,2022-06-09 07:00:00,Roadworks,9.714999,2023-12-31T22:59:00Z,0.2599945,07,9,1.0,59.3070343142,18.1277404349,0,06,0.0,0.0,61.555542,0.0,0.0,14.415,2022-06-09T07:00:00Z,3600.0,1005.65674,17.165,Feature,0.7533772,2.0,15.39184
89e60fa432fbda4ff6aa90aa8841dbe2,-14.276578,500,2023-12-04 19:00:00,Lane closed,-10.735001,2023-12-22T15:00:00Z,0.0,19,7,0.0,59.3043319891,18.1328929584,0,12,0.0,0.0,90.24746,0.11999999731779099,0.0,-2.0349998,2023-12-04T19:00:00Z,0.0,1014.5417,-9.435,Feature,0.02929473,0.0,10.495713
c45cb22ea1fd87dd2a98c4719b82cffc,-14.276578,500,2023-12-04 19:00:00,Lane closed,-10.735001,2023-12-22T15:00:00Z,0.0,19,7,0.0,59.3035367265,18.1334830444,0,12,0.0,0.0,90.24746,0.11999999731779099,0.0,-2.0349998,2023-12-04T19:00:00Z,0.0,1014.5417,-9.435,Feature,0.02929473,0.0,10.495713
1b25fd92edc429bc3dae18a9e0bd08d2,-2.0728397,701,2023-11-13 22:00:00,Roadworks,-0.435,2024-12-01T15:00:00Z,0.0,22,9,0.0,59.3353691981,18.0125918607,0,11,0.0,0.0,87.49201,0.0,0.0,2.815,2023-11-13T22:55:08Z,0.0,1000.0102,1.415,Feature,0.08490783,3.0,8.891344
6adc32d78acc54423ce62cfb660848f4,-7.6262035,701,2023-01-31 23:00:00,Roadworks,-5.185,2025-12-30T23:00:00Z,0.0,23,9,0.0,59.3351452369,18.0648386101,0,01,0.0,0.0,93.086296,0.0,0.0,0.065,2023-01-31T23:00:00Z,0.0,988.18335,-4.235,Feature,0.03098929,1.0,4.0249224
db6f7faca5aa6aa3768ddbb05faee66d,-0.35866332,701,2023-12-18 09:00:00,Roadworks,3.365,,0.0002996926,09,9,1.0,59.2812770644,17.9992679874,0,12,0.0,0.0,99.647934,0.0,0.0,1.9649999,2023-12-18T09:33:30Z,0.0,1007.2105,3.415,Feature,0.0027554035,2.0,15.273505
9692391e0d61244f07bfc74faf47496e,,701,2023-12-20 13:00:00,Roadworks,,,,13,9,1.0,59.2800620314,18.0016484479,0,12,,,,0.0,,,2023-12-20T13:26:30Z,,,,Feature,,,
8d969da24cb3214ef7d091c07ededcc5,,401,2023-12-22 11:00:00,Closed,,,,11,8,1.0,59.3673532106,18.0047785859,4,12,,,,0.0,,,2023-12-22T11:39:00Z,,,,Feature,,,
c3c0cc05f60753d4fe3ad546c0f53d30,14.6587925,401,2023-08-30 07:00:00,Closed,13.714999,,0.03665834,07,8,1.0,59.3661663217,18.0070718746,4,08,0.2,0.2,95.87458,0.0,0.0,14.264999,2023-08-30T07:44:30Z,0.0,1003.2358,14.365,Feature,0.06758797,51.0,6.2145634
1392fdc6b563a34d29d351a97be57020,,115,2023-12-22 15:00:00,Slow traffic,,2023-12-22T17:57:30Z,,15,6,0.0,59.3353490635,18.0100491266,1,12,,,,0.0,,,2023-12-22T15:59:30Z,,,,Feature,,,
51ac2ed47040a78407b37bcfc8340479,18.917849,401,2023-07-11 09:00:00,Closed,9.415,,0.41652194,09,8,1.0,59.3396727806,18.0127957086,4,07,0.0,0.0,50.00704,0.0,0.0,18.515001,2023-07-11T09:35:00Z,3600.0,1014.46106,20.165,Feature,1.1816247,0.0,12.758432
efba8ea57bde48f5ae0eddd9cb5f388c,,701,2023-12-22 14:00:00,Roadworks,,,,14,9,0.0,59.3391216013,18.0127313356,0,12,,,,0.0,,,2023-12-22T14:31:30Z,,,,Feature,,,
c1ed10173bbe618f5cad4d251e784e18,11.938887,401,2023-07-04 21:00:00,Closed,10.014999,,0.021259513,21,8,0.0,59.3372078561,18.0129257957,4,07,0.0,0.0,77.846535,0.0,0.0,15.264999,2023-07-04T21:50:30Z,0.0,999.0425,13.815,Feature,0.3503164,0.0,13.004922
c0d7cb483704d1d94dd0cc2f78481ace,18.495453,401,2023-07-05 12:00:00,Closed,10.964999,,0.33280686,12,8,1.0,59.3385542983,18.0135333161,4,07,0.0,0.0,56.677372,0.0,0.0,17.915,2023-07-05T12:39:30Z,3600.0,1006.6794,19.815,Feature,1.0019742,3.0,11.090103
0a973a929bab14e93c2882cea59bd0ae,19.015224,401,2022-07-18 11:00:00,Closed,10.214999,,0.31232762,11,8,1.0,59.3390170066,18.0144787948,4,07,0.0,0.0,49.761055,0.0,0.0,18.515001,2022-07-18T11:50:30Z,2389.0686,1012.5757,21.115,Feature,1.258861,2.0,14.917212
8df23f0c7e297fbb6809334936205a3c,9.798215,401,2022-09-13 22:00:00,Closed,10.365,,0.0,22,8,0.0,59.3392865499,18.0156965177,4,09,0.1,0.1,95.76729,0.0,0.0,11.964999,2022-09-13T22:33:00Z,0.0,990.439,11.014999,Feature,0.055701375,51.0,9.178235
e570ed421f6a97198e243371f5c540a6,-0.35866332,701,2023-12-18 09:00:00,Roadworks,3.365,,0.0002996926,09,9,1.0,59.3441695053,18.0264079194,0,12,0.0,0.0,99.647934,0.0,0.0,1.9649999,2023-12-18T09:33:30Z,0.0,1007.2105,3.415,Feature,0.0027554035,2.0,15.273505
