id,apparent_temperature,code,date,description,dew_point_2m,endTime,et0_fao_evapotranspiration,hour,iconCategory,is_day,latitude,longitude,magnitudeOfDelay,month,precipitation,rain,relative_humidity_2m,snow_depth,snowfall,soil_temperature_0_to_7cm,startTime,sunshine_duration,surface_pressure,temperature_2m,type,vapour_pressure_deficit,weather_code,wind_speed_10m
38248faa1d66626c717eb50488f469a0,20.095842,500,2021-07-31 08:00:00,Lane closed,13.365,2026-01-03T09:51:00Z,0.28130785,08,7,1.0,59.3589511601,18.0046538631,0,07,0.0,0.0,63.166824,0.0,0.0,17.865,2021-07-31T08:51:00Z,3600.0,995.01965,20.615,Feature,0.8948873,2.0,10.931203
751f2185a3fe8cb032f5ee1f51ee0aac,20.095842,500,2021-07-31 08:00:00,Lane closed,13.365,2026-01-03T09:51:00Z,0.28130785,08,7,1.0,59.3589511601,18.0046538631,0,07,0.0,0.0,63.166824,0.0,0.0,17.865,2021-07-31T08:51:00Z,3600.0,995.01965,20.615,Feature,0.8948873,2.0,10.931203
9996ae73152f3c67f704e02f7cee2178,20.095842,500,2021-07-31 08:00:00,Lane closed,13.365,2026-01-03T09:51:00Z,0.28130785,08,7,1.0,59.3591214804,18.0047316472,0,07,0.0,0.0,63.166824,0.0,0.0,17.865,2021-07-31T08:51:00Z,3600.0,995.01965,20.615,Feature,0.8948873,2.0,10.931203
b3294dab102123595f1aae5952e42d01,20.095842,500,2021-07-31 08:00:00,Lane closed,13.365,2026-01-03T09:51:00Z,0.28130785,08,7,1.0,59.3591214804,18.0047316472,0,07,0.0,0.0,63.166824,0.0,0.0,17.865,2021-07-31T08:51:00Z,3600.0,995.01965,20.615,Feature,0.8948873,2.0,10.931203
9fb7a68b834ad3f391ac445ffdf67f21,-2.0728397,701,2023-11-13 22:00:00,Roadworks,-0.435,2024-12-01T15:00:00Z,0.0,22,9,0.0,59.3353691981,18.0125918607,0,11,0.0,0.0,87.49201,0.0,0.0,2.815,2023-11-13T22:55:08Z,0.0,1000.0102,1.415,Feature,0.08490783,3.0,8.891344
f73c7cc93a6d8d7c45ed845b5c3cb413,8.374241,401,2023-05-28 22:00:00,Closed,5.265,2023-12-31T22:55:00Z,0.0063879653,22,8,0.0,59.3385637021,18.0128439884,4,05,0.0,0.0,70.66659,0.0,0.0,12.415,2023-05-28T22:00:00Z,0.0,1014.064,10.365,Feature,0.36974275,1.0,5.6920996
1fca77abf87de173c9e6c71f4a849418,21.910961,701,2023-06-27 10:00:00,Roadworks,10.315,2024-05-31T22:00:00Z,0.48817194,10,9,1.0,59.3128440201,18.0308295409,0,06,0.0,0.0,45.434788,0.0,0.0,20.665,2023-06-27T10:00:00Z,3600.0,1005.01184,22.715,Feature,1.507247,0.0,13.527572
fd20b4e28c792ccb5958601e7aa634bc,21.910961,701,2023-06-27 10:00:00,Roadworks,10.315,2024-05-31T22:00:00Z,0.48817194,10,9,1.0,59.3108631709,18.0295568327,0,06,0.0,0.0,45.434788,0.0,0.0,20.665,2023-06-27T10:00:00Z,3600.0,1005.01184,22.715,Feature,1.507247,0.0,13.527572
f3a6208943b0463ed7b347d561a96b23,-8.797272,401,2022-01-21 09:00:00,Closed,-9.385,2024-12-31T15:00:00Z,0.041690856,09,8,1.0,59.3289533356,18.0635162811,4,01,0.0,0.0,59.324154,0.04,0.0,0.16499999,2022-01-21T09:11:00Z,2620.5542,1008.5405,-2.5349998,Feature,0.20693195,0.0,20.972897
8f6014c832aa20af5f8083be74b77f6c,-11.592858,401,2023-04-03 20:00:00,Closed,-8.685,2024-12-31T14:25:00Z,0.0,20,8,0.0,59.3066588365,18.1198520582,4,04,0.0,0.0,88.34299,0.09,0.0,-0.035000004,2023-04-03T20:00:00Z,0.0,1028.7261,-7.085,Feature,0.04205069,0.0,9.339208
84335ae6fb43a86b1a74d2b83559f598,-11.592858,701,2023-04-03 20:00:00,Roadworks,-8.685,2024-12-31T14:25:00Z,0.0,20,9,0.0,59.3071349,18.1199566643,0,04,0.0,0.0,88.34299,0.09,0.0,-0.035000004,2023-04-03T20:00:00Z,0.0,1028.7261,-7.085,Feature,0.04205069,0.0,9.339208
87dab9aaf602df25dfb10a295ac4fe8a,14.855116,701,2022-06-09 07:00:00,Roadworks,9.714999,2023-12-31T22:59:00Z,0.2599945,07,9,1.0,59.3070343142,18.1277404349,0,06,0.0,0.0,61.555542,0.0,0.0,14.415,2022-06-09T07:00:00Z,3600.0,1005.65674,17.165,Feature,0.7533772,2.0,15.39184
89e60fa432fbda4ff6aa90aa8841dbe2,-14.276578,500,2023-12-04 19:00:00,Lane closed,-10.735001,2023-12-22T15:00:00Z,0.0,19,7,0.0,59.3043319891,18.1328929584,0,12,0.0,0.0,90.24746,0.12,0.0,-2.0349998,2023-12-04T19:00:00Z,0.0,1014.5417,-9.435,Feature,0.02929473,0.0,10.495713
c45cb22ea1fd87dd2a98c4719b82cffc,-14.276578,500,2023-12-04 19:00:00,Lane closed,-10.735001,2023-12-22T15:00:00Z,0.0,19,7,0.0,59.3035367265,18.1334830444,0,12,0.0,0.0,90.24746,0.12,0.0,-2.0349998,2023-12-04T19:00:00Z,0.0,1014.5417,-9.435,Feature,0.02929473,0.0,10.495713
1b25fd92edc429bc3dae18a9e0bd08d2,-2.0728397,701,2023-11-13 22:00:00,Roadworks,-0.435,2024-12-01T15:00:00Z,0.0,22,9,0.0,59.3353691981,18.0125918607,0,11,0.0,0.0,87.49201,0.0,0.0,2.815,2023-11-13T22:55:08Z,0.0,1000.0102,1.415,Feature,0.08490783,3.0,8.891344
6adc32d78acc54423ce62cfb660848f4,-7.6262035,701,2023-01-31 23:00:00,Roadworks,-5.185,2025-12-30T23:00:00Z,0.0,23,9,0.0,59.3351452369,18.0648386101,0,01,0.0,0.0,93.086296,0.0,0.0,0.065,2023-01-31T23:00:00Z,0.0,988.18335,-4.235,Feature,0.03098929,1.0,4.0249224
